Country,StAbb,Year,Democracy,Pres,Notes,LeaderIdeologyScore,PresSecond,RunnerUpIdeologyScore,PresVotes,PresSecondVotes,PresOtherVotes,PresWarRole,PresPower,PresWinner,PresRunnerUp,WinnerIncumbent,RunnerUpIncumbent,WinnerPartyInc,RunnerUpPartyInc,Leg1,Leg1Second,Leg1Seats,Leg1SecondSeats,Leg1OtherSeats,Leg1Control,Leg1DeclareWar,Leg1Power,Leg2,Leg2Second,Leg2Seats,Leg2SecondSeats,Leg2OtherSeats,Leg2Control,Leg2DeclareWar,Leg2Power,PrevUnited,ElectionDate,StartDay,StartMonth,StartYear,EndDay,EndMonth,EndYear,LeaderStartDay,LeaderStartMonth,LeaderStartYear,LeaderEndDay,LeaderEndMonth,LeaderEndYear,PreviousLeaderStartDay,PreviousLeaderStartMonth,PreviousLeaderStartYear,PreviousLeaderEndDay,PreviousLeaderEndMonth,PreviousLeaderEndYear,PresBirthYear,PresMilitaryService,PresMilitaryExperience,PresGuerrillaWar,PresRunnerUpDOBm,PresRunnerUpDOBd,RunnerUpBirthYear,PresRunnerUPSource,RunnerUpMilitaryService,RunnerUpMilitaryExperience,RunnerUpLaw,RunnerUpArt,RunnerUpOccupation,AgeDifference,StartDate,EndDate,Days,PreviousDate,DisputesInitiated,PreviousDisputesInitiated,PreviousTermDisputesInitiated,HighDisputesInitiated,PreviousHighDisputesInitiated,PreviousTermHighDisputesInitiated,AllDisputes,AllPreviousDisputes,AllPreviousTermDisputes,AllHighDisputes,AllPreviousHighDisputes,AllPreviousTermHighDisputes,RevisionistDisputes,PreviousRevisionistDisputes,PreviousTermRevisionistDisputes,HighRevisionistDisputes,PreviousHighRevisionistDisputes,PreviousTermHighRevisionistDisputes,FYDisputesInitiated,FYHighDisputesInitiated,FYAllDisputes,FYAllHighDisputes,FYRevisionist,FYHighRevisionist,PreviousTermStartDate,PreviousTermEndDate,PreviousTermDays,irst,milex,milper,pec,tpop,upop,lnirst,lnmilex,lnmilper,lnpec,lntpop,lnupop
USA,USA,1889,1,Rep,,5,Dem,1,233,168,0,1,1,Benjamin Harrison,Grover Cleveland,0,1,0,1,Rep,Dem,171,161,0,Rep,0,1,Rep,Dem,39,37,0,Rep,1,1,0,,4,3,1889,4,3,1891,4,3,1889,4,3,1893,4,3,1885,4,3,1889,1833,1,1,NA,3,18,1837,Wiki,0,0,1,0,"lawyer, politician ",4,1889-03-04,1893-03-04,1461,1885-03-04,0.749486652977413,0.249828884325804,0.249828884325804,0,0,0,0.749486652977413,0.999315537303217,0.999315537303217,0,0.249828884325804,0.249828884325804,0.499657768651608,0,0,0,0,0,1,0,1,0,0.00273972602739726,0,1885-03-04,1889-03-04,1461,7726,13195,39,133959,61775,9275,8.95234654322623,9.48759324893742,3.66356164612965,11.8052890619654,11.0312540308568,9.13507788747564
USA,USA,1917,1,Dem,,2,Rep,5,277,254,0,1,1,Woodrow Wilson,Charles E. Hughes,1,0,1,0,Rep,Dem,216,214,5,None,0,1,Dem,Rep,54,42,0,Dem,1,1,1,,4,3,1917,4,3,1919,4,3,1917,4,3,1921,4,3,1913,4,3,1917,1856,0,0,NA,4,11,1862,Wiki,0,0,1,0,"lawyer, politician  ",6,3/4/17,3/4/21,1461,3/4/13,1.49897330595483,1.99863107460643,1.99863107460643,0.999315537303217,1.49897330595483,1.49897330595483,1.99863107460643,2.49828884325804,2.49828884325804,1.49897330595483,1.99863107460643,1.99863107460643,0.999315537303217,1.74880219028063,1.74880219028063,0.749486652977413,1.24914442162902,1.49897330595483,2,2,3,3,0.00547945205479452,0.00547945205479452,3/4/13,3/4/17,1461,45784,658584,644,710959,103268,25310,10.7316899640889,13.3978473546724,6.46769872610435,13.4743700418625,11.5450828297693,10.1389548535392
USA,USA,1961,1,Dem,,4,Rep,5,303,219,0,1,1,John F. Kennedy,Richard Nixon,0,0,0,1,Dem,Rep,262,175,0,Dem,0,1,Dem,Rep,64,36,0,Dem,1,1,0,,20,1,1961,3,1,1963,20,1,1961,22,11,1963,20,1,1957,20,1,1961,1917,1,1,NA,1,9,1913,Wiki,1,1,1,0,"lawyer, politiician ",-4,1/20/61,11/22/63,1036,3/21/58,1.76158301158301,2.11389961389961,1.99863107460643,0.352316602316602,0,0,3.87548262548263,3.52316602316602,3.74743326488706,1.05694980694981,0,0.249828884325804,1.05694980694981,1.05694980694981,0.999315537303217,0.352316602316602,0,0.249828884325804,3,0,5,0,0.00547945205479452,0,1/20/57,1/20/61,1461,88917,47808000,2307,1447002,183691,50941,11.3954586293174,17.6827035474746,7.74370325817375,14.1850043877827,12.1210102770798,10.8384233792791
USA,USA,1977,1,Dem,,4,Rep,5,297,240,0,1,1,Jimmy Carter,Gerald Ford,0,1,0,1,Dem,Rep,292,153,0,Dem,1,1,Dem,Rep,61,38,1,Dem,1,1,0,,20,1,1977,3,1,1979,20,1,1977,20,1,1981,9,8,1974,20,1,1977,1924,1,0,NA,7,14,1913,Wiki,1,1,1,0,"lawyer, politician ",-11,1/20/77,1/20/81,1461,1/20/73,0.999315537303217,1.74880219028063,2.44692737430168,0.249828884325804,1.24914442162902,2.0391061452514,2.49828884325804,2.49828884325804,3.67039106145251,0.499657768651608,1.99863107460643,3.26256983240223,0.499657768651608,1.24914442162902,2.0391061452514,0,0.999315537303217,2.0391061452514,1,1,3,1,0,0,8/9/74,1/20/77,895,113701,100925000,2060,2805234,220239,55713,11.6413274747747,18.4298882247033,7.63046126178363,14.8469975159194,12.3024685993049,10.9279687918612
USA,USA,2001,1,Rep,,4,Dem,1,271,266,0,1,1,George W. Bush,Al Gore,0,0,0,1,Rep,Dem,221,212,1,Rep,1,1,Rep,Dem,50,50,0,Rep,1,1,0,,20,1,2001,3,1,2003,20,1,2001,20,1,2005,20,1,1997,20,1,2001,1946,1,0,NA,3,31,1948,Wiki,1,0,0,0,"journalist, politician  ",2,1/20/01,1/20/05,1461,1/20/97,2.24845995893224,2.74811772758385,2.74811772758385,1.24914442162902,1.49897330595483,1.49897330595483,3.24777549623546,3.74743326488706,3.74743326488706,1.74880219028063,1.49897330595483,1.49897330595483,1.49897330595483,1.99863107460643,1.99863107460643,0.499657768651608,1.49897330595483,1.99863107460643,1,1,4,1,0.00273972602739726,0.00273972602739726,1/20/97,1/20/01,1461,90104,322365000,1368,5224415,285112,76419,11.4087198377275,19.5911950019096,7.2211050981825,15.4688533878245,12.5606373645095,11.2439866353356
USA,USA,2005,1,Rep,,4,Dem,1,286,251,0,1,1,George W. Bush,John F.Kerry,1,0,1,0,Rep,Dem,232,202,0,Rep,1,1,Rep,Dem,55,44,1,Rep,1,1,1,,20,1,2005,3,1,2007,20,1,2005,20,1,2009,20,1,2001,20,1,2005,1946,1,0,NA,12,11,1943,Wiki,1,0,1,0,"lawyer, politician ",-3,1/20/05,1/20/09,1461,1/20/01,2.24845995893224,2.24845995893224,2.24845995893224,2.24845995893224,1.24914442162902,1.24914442162902,2.49828884325804,3.24777549623546,3.24777549623546,2.49828884325804,1.74880219028063,1.74880219028063,2.24845995893224,1.49897330595483,1.49897330595483,1.99863107460643,0.499657768651608,1.24914442162902,2,2,3,3,0.00821917808219178,0.00821917808219178,1/20/01,1/20/05,1461,94897,495326000,1473,5529642,295896,80805,11.4605473718749,20.0207266896191,7.29505641646263,15.5256336336091,12.5977633202165,11.2997941237827
Venezuela,VEN,1958,1,Democratic Action,,3,URD,2,49.2,34.6,16.2,1,1,Romulo Betancourt,Wolfgang Larrazabal,0,0,1,0,Democratic Action,URD,73,34,25,Democratic Action,1,1,Democratic Action,URD,32,11,8,Democratic Action,1,1,NA,,7,1,1959,1,1,1964,13,2,1959,13,3,1964,2,12,1952,23,1,1958,1908,0,0,NA,3,5,1911,Wiki,1,0,0,0,"military officer,  politician ",3,2/13/59,3/13/64,1855,1/15/54,0.196765498652291,0,0,0,0,0,0.196765498652291,0,0,0,0,0,0.196765498652291,0,0,0,0,0,1,0,1,0,0.00273972602739726,0,12/2/52,1/23/58,1878,0,179403,18,97014,6830,1904,NA,12.097389950875,2.89037175789616,11.4826105769679,8.82907995256484,7.55171221535131
Venezuela,VEN,1963,1,Democratic Action,,3,Copei,3,32.8,20.2,47,1,1,Raul Leoni,Rafael Caldera,0,0,1,0,Democratic Action,Copei,66,39,74,None,1,1,Democratic Action,Copei,22,8,17,None,1,1,NA,,1,1,1964,1,1,1969,13,3,1964,11,3,1969,13,2,1959,13,3,1964,1905,0,0,NA,1,24,1916,Wiki,0,0,1,0," lawyer , politician , sociologist , essayist , teacher",11,3/13/64,3/11/69,1824,3/16/59,0.800438596491228,0.200109649122807,0.196765498652291,0.600328947368421,0,0,1.00054824561404,0.200109649122807,0.196765498652291,0.800438596491228,0,0,0.800438596491228,0.200109649122807,0.196765498652291,0.600328947368421,0,0.196765498652291,0,0,0,0,0,0,2/13/59,3/13/64,1855,364,182985,35,132914,8144,2285,5.89715386763674,12.1171594612509,3.55534806148941,11.7974575815159,9.0050367387903,7.7341213033283
Venezuela,VEN,1968,1,Copei,Gonzalo Barrios should perhaps be changed to center as well.,3,Democratic Action,3,29.1,28.2,42.7,1,1,Rafael Caldera,Gonzalo Barrios,0,0,0,1,Democratic Action,Copei,66,59,89,None,1,1,Democratic Action,Copei,19,16,17,None,1,1,NA,,1,1,1969,9,1,1974,11,3,1969,12,3,1974,13,3,1964,11,3,1969,1916,0,0,NA,1,10,1902,Wiki,0,0,0,0,"politician, secretary general  ",-14,3/11/69,3/12/74,1827,3/10/64,0.199781061850027,0.799124247400109,0.800438596491228,0.199781061850027,0.599343185550082,0.600328947368421,0.199781061850027,0.998905309250137,1.00054824561404,0.199781061850027,0.799124247400109,0.800438596491228,0.199781061850027,0.799124247400109,0.800438596491228,0.199781061850027,0.599343185550082,0.800438596491228,1,1,1,1,0.00273972602739726,0,3/13/64,3/11/69,1824,860,198667,40,155036,9686,2525,6.75693238924755,12.1993853352303,3.68887945411394,11.9514126269982,9.17843682296317,7.83399634170946
Venezuela,VEN,1973,1,Democratic Action,,3,Copei,4,48.7,36.7,14.6,1,1,Carlos Andres Perez,Leonardo Fernandez,0,0,0,1,Democratic Action,Copei,102,64,34,Democratic Action,1,1,Democratic Action,Copei,28,13,6,Democratic Action,1,1,NA,,9,1,1974,3,1,1979,12,3,1974,12,3,1979,11,3,1969,12,3,1974,1922,0,0,NA,NA,NA,1918,http://www.el-nacional.com/aniversario-72/Lorenzo-Fernandez_0_676132448.html,NA,NA,1,0,"lawyer, politician,  ",-4,3/12/74,3/12/79,1826,3/12/69,0.199890470974808,0.199890470974808,0.199781061850027,0,0.199890470974808,0.199781061850027,0.199890470974808,0.199890470974808,0.199781061850027,0,0.199890470974808,0.199781061850027,0.199890470974808,0.199890470974808,0.199781061850027,0,0.199890470974808,0.199781061850027,0,0,0,0,0,0,3/11/69,3/12/74,1827,907,304100,50,173331.1,11574,4472,6.81014245011514,12.6251118736655,3.91202300542815,12.0629589171911,9.35651648213378,8.40559101483493
Venezuela,VEN,1978,1,Copei,Consider Luis Pinerua Ordaz changed to 3 too.,3,Democratic Action,3,46.6,43.3,10.1,1,1,Luis Herrera Campins,Luis Pinerua Ordaz,0,0,0,1,Democratic Action,Copei,88,84,27,None,1,1,Democratic Action,Copei,21,21,2,None,1,1,NA,,3,1,1979,4,1,1984,12,3,1979,2,2,1984,12,3,1974,12,3,1979,1925,0,0,NA,4,20,1924,Wiki,0,0,0,0,"politician,  ",-1,3/12/79,2/2/84,1788,4/19/74,0.61241610738255,0.20413870246085,0.199890470974808,0.4082774049217,0,0,0.61241610738255,0.20413870246085,0.199890470974808,0.4082774049217,0,0,0.61241610738255,0.20413870246085,0.199890470974808,0.4082774049217,0,0.199890470974808,0,0,0,0,0,0,3/12/74,3/12/79,1826,860,589866,55,128662.9,12122,5604,6.75693238924755,13.2876506714425,4.00733318523247,11.764951084739,9.40277726251123,8.6312359074569
Venezuela,VEN,1988,1,Democratic Action,,3,Copei,3,52.9,40.4,6.7,1,1,Carlos Andres Perez,Eduardo Fernandez,0,0,1,1,Democratic Action,Copei,97,67,37,None,1,1,Democratic Action,Copei,22,20,4,None,1,1,NA,,4,1,1989,5,1,1994,2,2,1989,21,5,1993,2,2,1984,2,2,1989,1922,0,0,NA,10,18,1940,Wiki,0,0,1,0,"lawyer, politician ",18,2/2/89,5/21/93,1569,10/17/84,0,0.232632249840663,0.199781061850027,0,0,0,0,0.697896749521989,0.599343185550082,0,0.465264499681326,0.399562123700055,0,0.232632249840663,0.199781061850027,0,0,0.199781061850027,0,0,0,0,0,0,2/2/84,2/2/89,1827,3650,647000,73,145872.9,18157,7217,8.20248244657654,13.380101573483,4.29045944114839,11.8904909735983,9.80681144027067,8.88419463307227
Venezuela,VEN,1992,1,National Convergence,,4,Democratic Action,2,30.5,23.6,45.9,1,1,Rafael Caldera,Claudio Fermin,0,0,0,1,Democratic Action,Copei,55,53,95,None,1,1,Democratic Action,Copei,16,14,20,None,1,1,NA,,5,1,1994,8,12,1998,2,2,1994,2,2,1999,2,2,1989,21,5,1993,1916,0,0,NA,NA,NA,1950,Wiki,0,0,0,0,"politician, sociologist, professor ",34,2/2/94,2/2/99,1826,2/2/89,0.799561883899233,0.199890470974808,0,0.799561883899233,0.199890470974808,0,0.799561883899233,0.199890470974808,0,0.799561883899233,0.199890470974808,0,0.799561883899233,0,0,0.799561883899233,0,0,0,0,0,0,0,0,2/2/89,5/21/93,1569,2446,1500000,75,141019.8,20249,8775,7.80220931624712,14.2209756660724,4.31748811353631,11.8566555850335,9.91586068859927,9.07966204833407
Venezuela,VEN,1998,1,Fifth Repubic Movement,,1,Project Venezuela,5,56.2,40,3.8,1,1,Hugo Chavez,Henrique Salas Romer,0,0,0,0,Democratic Action,Fifth Repubic Movement,61,35,111,None,1,1,Democratic Action,Fifth Repubic Movement,21,8,25,None,1,1,NA,,8,12,1998,30,8,2000,2,2,1999,30,8,2000,2,2,1994,2,2,1999,1954,1,0,NA,4,17,1936,Wiki,0,0,0,0,"economist, politician",-18,2/2/99,8/30/00,575,7/7/97,1.2695652173913,0,0.799561883899233,0.634782608695652,0,0.799561883899233,1.2695652173913,0,0.799561883899233,0.634782608695652,0,0.799561883899233,1.2695652173913,0,0.799561883899233,0.634782608695652,0,0.799561883899233,2,1,2,1,0.00547945205479452,0.00273972602739726,2/2/94,2/2/99,1826,3553,1333000,75,208426.7,23242,11143,8.17554759602103,14.1029425991608,4.31748811353631,12.2473426996567,10.0537162657828,9.31856677704705
Zimbabwe,ZIM,2002,0,Zimbabwe African National Union-Patriotic Front,,NA,Movement for Democratic Change,NA,56.2,42,1.8,1,1,Robert Mugabe,Morgan Tsvangirai,1,0,1,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,11,4,2002,27,7,2008,11,4,2002,27,7,2008,10,10,1000,11,4,2002,1924,0,0,NA,3,10,1952,Wiki,0,0,0,0,"mine worker, ",28,4/11/02,7/27/08,2299,12/25/95,0,0.158764680295781,0.0149675634446993,0,0.158764680295781,0.0109762131927795,0,0.158764680295781,0.0169632385706592,0,0.158764680295781,0.0129718883187394,0,0,0.00698486294085967,0,0,0.00698486294085967,0,0,1,0,0,0,1000-10-10,4/11/02,365791,105,920000,26,14731.79,12813,2424,4.65396035015752,13.7321289490252,3.25809653802148,9.59776302277968,9.45821555950958,7.7931743471892
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294871794871795,0.205128205128205,,,,,,0.228310502283105,0.146788990825688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
